PORADI,ID_NALEZ,DRUH,CESKE_JMENO,KAT_TAX,AUTOR,DATUM_OD,DATUM_DO,CAS,ID_LOKAL,NAZ_LOKAL,SITMAP,KATASTR,X,Y,ZDROJ,NEGATIV,POCET,ODHAD,POCITANO,REL_POC,POKRYVN,PATROVITOST,KODHN,ETOLOGIE,KOMPLETNI_SEZNAM,POZNAMKA,UMIST_NAL,POP_BIOT,TAX_POZN,PROJEKT,DAT_SADA,ZAPSAL,VEROH,VALIDACE,VAL_POZN,GARANCE,GAR_POZN,VYHLASKA,EVD,REDLIST,STRUKT_POZN,CXLOKAL_POZN,CXLOKAL_Z,CXPRESNOST,DATI_INSERT,DATI_UPDATE,UPDATOR,KOD,ALP,ATL,BLS,BOR,CON,MAC,MED,PAN,STE,MATL,MBAL,MBLS,MMAC,MMED,REGION_CHK,CNTRY_CHK,row_n,range_Pnau,range_Ptel,range_both,IMPUTED,POSITIVE,YEAR,EVL,EVL_target,EVL_comb,MZCHU,PROTECT,PLANT_QUANT,PLANT_QUAL,TTP,PRIKOP,ZARUST,JINY,LandUseChange,Abandonment,HarmfulMow,HarmfulGrazing,GrazingByeffects,FertilizerUse,Afforestation,Invasives,NativeDominants,AbioticNaturalProcesses,Encroachment,BiomassAccumulation,Eutrophization,None,METHOD,TIMING,MOW,GRAZE,GRAZE_MET,MANAGEMENT_HET,OVERALL,SPEC_NUM,SUM_THREATS,HET_INN
4526,50258214,Phengaris nausithous,modrásek bahenní,Motýli,Janák Radek,20200723,20200723,NA,7774900,7154a1,7154,Třebeč,-74143674,-117928713,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ano, sta_pritomnostrostlin: dominantně, Perspektiva lokality: dobrá",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,738,1,0,1,FALSE,0,2020,1,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,1,0,NA,0,0,0,0,1
4526,50258214,Phengaris nausithous,modrásek bahenní,Motýli,Janák Radek,20200723,20200723,NA,7774900,7154a1,7154,Třebeč,-74143674,-117928713,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ano, sta_pritomnostrostlin: dominantně, Perspektiva lokality: dobrá",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,738,1,0,1,FALSE,0,2020,1,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,1,0,NA,0,0,0,0,1
4529,50258208,Phengaris nausithous,modrásek bahenní,Motýli,Janák Radek,20200721,20200721,NA,7774897,7154a2,7154,Třebeč,-74070432,-118002624,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,0,1,0,jedinci,NA,NA,NA,NA,NA,0,M1,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ano, sta_pritomnostrostlin: hojně, Perspektiva lokality: dobrá",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,738,1,0,1,FALSE,1,2020,1,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,1,0,NA,0,0,0,0,1
4529,50258208,Phengaris nausithous,modrásek bahenní,Motýli,Janák Radek,20200721,20200721,NA,7774897,7154a2,7154,Třebeč,-74070432,-118002624,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,0,1,0,jedinci,NA,NA,NA,NA,NA,0,M1,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ano, sta_pritomnostrostlin: hojně, Perspektiva lokality: dobrá",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,738,1,0,1,FALSE,1,2020,1,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,1,0,NA,0,0,0,0,1
4530,50258206,Phengaris nausithous,modrásek bahenní,Motýli,Janák Radek,20200721,20200721,NA,7774896,7154a1,7154,Třebeč,-74142315,-117928242,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ano, Seč celoplošná: ne, sta_pritomnostrostlin: dominantně, Perspektiva lokality: dobrá",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,738,1,0,1,FALSE,0,2020,1,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,NA,1,1,0,0,1
4530,50258206,Phengaris nausithous,modrásek bahenní,Motýli,Janák Radek,20200721,20200721,NA,7774896,7154a1,7154,Třebeč,-74142315,-117928242,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ano, Seč celoplošná: ne, sta_pritomnostrostlin: dominantně, Perspektiva lokality: dobrá",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,738,1,0,1,FALSE,0,2020,1,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,NA,1,1,0,0,1
1317,50258528,Phengaris teleius,modrásek očkovaný,Motýli,Janáková Marie,20200720,20200720,NA,7775057,7153b11,7153,Borovany,-74468236,-117752295,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",VU,"Seč vhodně načasovaná: ano, sta_pritomnostrostlin: hojně, Perspektiva lokality: neznámá",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,738,1,0,1,FALSE,0,2020,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,1,0,NA,0,0,0,0,1
1317,50258528,Phengaris teleius,modrásek očkovaný,Motýli,Janáková Marie,20200720,20200720,NA,7775057,7153b11,7153,Borovany,-74468236,-117752295,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",VU,"Seč vhodně načasovaná: ano, sta_pritomnostrostlin: hojně, Perspektiva lokality: neznámá",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,738,1,0,1,FALSE,0,2020,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,1,0,NA,0,0,0,0,1
1319,50258524,Phengaris teleius,modrásek očkovaný,Motýli,Janáková Marie,20200720,20200720,NA,7775055,7153b9,7153,Trhové Sviny,-74544704,-118096814,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,0,31,0,jedinci,NA,NA,NA,NA,NA,0,pomer: 17M:14F,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",VU,"Seč vhodně načasovaná: ano, sta_pritomnostrostlin: hojně, Perspektiva lokality: neznámá",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,738,1,0,1,FALSE,1,2020,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,1,0,NA,0,0,0,0,1
1319,50258524,Phengaris teleius,modrásek očkovaný,Motýli,Janáková Marie,20200720,20200720,NA,7775055,7153b9,7153,Trhové Sviny,-74544704,-118096814,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,0,31,0,jedinci,NA,NA,NA,NA,NA,0,pomer: 17M:14F,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",VU,"Seč vhodně načasovaná: ano, sta_pritomnostrostlin: hojně, Perspektiva lokality: neznámá",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,738,1,0,1,FALSE,1,2020,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,1,0,NA,0,0,0,0,1
1320,50258522,Phengaris teleius,modrásek očkovaný,Motýli,Janáková Marie,20200720,20200720,NA,7775054,7153b8,7153,Trhové Sviny,-74522679,-118082095,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,0,2,0,jedinci,NA,NA,NA,NA,NA,0,pomer: 1M:1F,NA,zarůstající louka bez managementu,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",VU,"sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: špatná, Negativní vlivy na lokalitě: eutrofizace",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,738,1,0,1,FALSE,1,2020,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,1
1320,50258522,Phengaris teleius,modrásek očkovaný,Motýli,Janáková Marie,20200720,20200720,NA,7775054,7153b8,7153,Trhové Sviny,-74522679,-118082095,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,0,2,0,jedinci,NA,NA,NA,NA,NA,0,pomer: 1M:1F,NA,zarůstající louka bez managementu,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",VU,"sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: špatná, Negativní vlivy na lokalitě: eutrofizace",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,738,1,0,1,FALSE,1,2020,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,1
1321,50258520,Phengaris teleius,modrásek očkovaný,Motýli,Janáková Marie,20200720,20200720,NA,7775053,7153b7,7153,Trhové Sviny,-74493882,-118077017,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,0,2,0,jedinci,NA,NA,NA,NA,NA,0,2M,NA,zarůstající louka bez managementu,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",VU,"sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: neznámá, Negativní vlivy na lokalitě: hromadění organického materiálu (stařiny)",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,738,1,0,1,FALSE,1,2020,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,0,0,NA,0,0,0,1,1
1321,50258520,Phengaris teleius,modrásek očkovaný,Motýli,Janáková Marie,20200720,20200720,NA,7775053,7153b7,7153,Trhové Sviny,-74493882,-118077017,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,0,2,0,jedinci,NA,NA,NA,NA,NA,0,2M,NA,zarůstající louka bez managementu,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",VU,"sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: neznámá, Negativní vlivy na lokalitě: hromadění organického materiálu (stařiny)",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,738,1,0,1,FALSE,1,2020,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,0,0,NA,0,0,0,1,1
1322,50258518,Phengaris teleius,modrásek očkovaný,Motýli,Janáková Marie,20200720,20200720,NA,7775052,7153b6,7153,Trhové Sviny,-74449044,-118102441,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,okraj vodní plochy,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",VU,"sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: špatná, Negativní vlivy na lokalitě: eutrofizace",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,738,1,0,1,FALSE,0,2020,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,0
1322,50258518,Phengaris teleius,modrásek očkovaný,Motýli,Janáková Marie,20200720,20200720,NA,7775052,7153b6,7153,Trhové Sviny,-74449044,-118102441,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,okraj vodní plochy,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",VU,"sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: špatná, Negativní vlivy na lokalitě: eutrofizace",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,738,1,0,1,FALSE,0,2020,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,0
1328,50258506,Phengaris teleius,modrásek očkovaný,Motýli,Janáková Marie,20200720,20200720,NA,7775046,7151b5,7153,Trhové Sviny,-74479481,-118085023,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,0,3,0,jedinci,NA,NA,NA,NA,NA,0,pomer: 2M:1F,NA,příkop u komunikace,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",VU,"sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: neznámá, Negativní vlivy na lokalitě: vývoj biocenózy, sukcese všeobecně",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,738,1,0,1,FALSE,1,2020,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,0,0,NA,0,0,0,1,1
1328,50258506,Phengaris teleius,modrásek očkovaný,Motýli,Janáková Marie,20200720,20200720,NA,7775046,7151b5,7153,Trhové Sviny,-74479481,-118085023,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,0,3,0,jedinci,NA,NA,NA,NA,NA,0,pomer: 2M:1F,NA,příkop u komunikace,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",VU,"sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: neznámá, Negativní vlivy na lokalitě: vývoj biocenózy, sukcese všeobecně",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,738,1,0,1,FALSE,1,2020,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,0,0,NA,0,0,0,1,1
1329,50258504,Phengaris teleius,modrásek očkovaný,Motýli,Janáková Marie,20200720,20200720,NA,7775045,7153b4,7153,Trhové Sviny,-74478776,-118106207,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,0,109,0,jedinci,NA,NA,NA,NA,NA,0,pomer: 58M:51F,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",VU,"Seč vhodně načasovaná: ano, sta_pritomnostrostlin: dominantně, Perspektiva lokality: neznámá",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,738,1,0,1,FALSE,1,2020,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,1,0,NA,0,0,0,0,1
1329,50258504,Phengaris teleius,modrásek očkovaný,Motýli,Janáková Marie,20200720,20200720,NA,7775045,7153b4,7153,Trhové Sviny,-74478776,-118106207,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,0,109,0,jedinci,NA,NA,NA,NA,NA,0,pomer: 58M:51F,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",VU,"Seč vhodně načasovaná: ano, sta_pritomnostrostlin: dominantně, Perspektiva lokality: neznámá",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,738,1,0,1,FALSE,1,2020,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,1,0,NA,0,0,0,0,1
1471,50258215,Phengaris teleius,modrásek očkovaný,Motýli,Janák Radek,20200723,20200723,NA,7774900,7154a1,7154,Třebeč,-74143674,-117928713,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,0,20,0,jedinci,NA,NA,NA,NA,NA,0,M11F9,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",VU,"Seč vhodně načasovaná: ano, sta_pritomnostrostlin: dominantně, Perspektiva lokality: dobrá",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,738,1,0,1,FALSE,1,2020,1,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,1,0,NA,0,0,0,0,1
1471,50258215,Phengaris teleius,modrásek očkovaný,Motýli,Janák Radek,20200723,20200723,NA,7774900,7154a1,7154,Třebeč,-74143674,-117928713,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,0,20,0,jedinci,NA,NA,NA,NA,NA,0,M11F9,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",VU,"Seč vhodně načasovaná: ano, sta_pritomnostrostlin: dominantně, Perspektiva lokality: dobrá",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,738,1,0,1,FALSE,1,2020,1,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,1,0,NA,0,0,0,0,1
1474,50258209,Phengaris teleius,modrásek očkovaný,Motýli,Janák Radek,20200721,20200721,NA,7774897,7154a2,7154,Třebeč,-74070432,-118002624,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,0,5,0,jedinci,NA,NA,NA,NA,NA,0,M4F1,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",VU,"Seč vhodně načasovaná: ano, sta_pritomnostrostlin: hojně, Perspektiva lokality: dobrá",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,738,1,0,1,FALSE,1,2020,1,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,1,0,NA,0,0,0,0,1
1474,50258209,Phengaris teleius,modrásek očkovaný,Motýli,Janák Radek,20200721,20200721,NA,7774897,7154a2,7154,Třebeč,-74070432,-118002624,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,0,5,0,jedinci,NA,NA,NA,NA,NA,0,M4F1,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",VU,"Seč vhodně načasovaná: ano, sta_pritomnostrostlin: hojně, Perspektiva lokality: dobrá",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,738,1,0,1,FALSE,1,2020,1,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,1,0,NA,0,0,0,0,1
1475,50258207,Phengaris teleius,modrásek očkovaný,Motýli,Janák Radek,20200721,20200721,NA,7774896,7154a1,7154,Třebeč,-74142315,-117928242,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,0,9,0,jedinci,NA,NA,NA,NA,NA,0,M5F4,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",VU,"Seč vhodně načasovaná: ano, Seč celoplošná: ne, sta_pritomnostrostlin: dominantně, Perspektiva lokality: dobrá",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,738,1,0,1,FALSE,1,2020,1,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,NA,1,1,0,0,1
1475,50258207,Phengaris teleius,modrásek očkovaný,Motýli,Janák Radek,20200721,20200721,NA,7774896,7154a1,7154,Třebeč,-74142315,-117928242,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,0,9,0,jedinci,NA,NA,NA,NA,NA,0,M5F4,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",VU,"Seč vhodně načasovaná: ano, Seč celoplošná: ne, sta_pritomnostrostlin: dominantně, Perspektiva lokality: dobrá",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,738,1,0,1,FALSE,1,2020,1,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,NA,1,1,0,0,1
1908,48053420,Phengaris teleius,modrásek očkovaný,Motýli,Hanč Zdeněk,20190709,20190709,NA,7187039,7154a1,7154,Jílovice u Trhových Svinů,-74108685,-117912606,Kolektiv autorů (2019) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,0,60,0,jedinci,NA,NA,NA,NA,NA,0,"pomer: 2:1, NPR",NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Bárdyová Mária,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",VU,"Seč vhodně načasovaná: ano, Seč celoplošná: ne, sta_pritomnostrostlin: hojně, Perspektiva lokality: dobrá",NA,NA,1,20200120,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,738,1,0,1,FALSE,1,2019,1,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,NA,1,1,0,0,1
1909,48053419,Phengaris teleius,modrásek očkovaný,Motýli,Hanč Zdeněk,20190709,20190709,NA,7187038,7154a2,7154,Třebeč,-7413456,-117926357,Kolektiv autorů (2019) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,0,7,0,jedinci,NA,NA,NA,NA,NA,0,"pomer: 2:1, vysycha",NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Bárdyová Mária,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",VU,"Seč vhodně načasovaná: ano, Seč celoplošná: ne, sta_pritomnostrostlin: dominantně, Perspektiva lokality: dobrá, Negativní vlivy na lokalitě: vysychání (mokřadního ekosystému)",NA,NA,1,20200120,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,738,1,0,1,FALSE,1,2019,1,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,NA,1,1,0,0,1
2766,52919382,Phengaris nausithous,modrásek bahenní,Motýli,Švarc Jiří,20210717,20210717,NA,8574654,7249a1,7249,Nová Pec,-79943992,-118049641,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,0,2,0,jedinci,NA,NA,NA,NA,NA,0,NA,NA,"okraj vodní plochy,zarůstající louka bez managementu,příkop",NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Přítomnost rostlin: jednotlivě, Negativní vlivy na lokalitě: žádný vliv, Perspektiva lokality: dobrá",NA,NA,75,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,742,1,0,1,FALSE,1,2021,1,0,0.5,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,1
